MininetDistribuido,TamanhoTopologia,TamanhoCluster,cenário,memória,processos,conexoes,elementos,links
MN,4,2,1,125465834,51,0,28,30
MC,4,2,2,71497653,115,14,28,30
MN,12,2,3,220363243,423,0,276,330
MC,12,2,4,439728189,1107,138,276,330
MN,4,4,5,157326950,71,0,28,30
MC,4,4,6,90408550,164,21,28,30
MN,12,4,7,218927121,555,0,276,330
MC,12,4,8,516133615,1578,207,276,330
